Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-27,-0.016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,-0.0237
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-27,-0.0162
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-27,-0.0233
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,-0.0052
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-27,-0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-27,-0.0174
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-27,0.0498
CMCSA,COMCAST ,Communication Services,2026-03-27,0.0114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-27,-0.1877
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-27,-0.0114
FOXA,FOX ,Communication Services,2026-03-27,-0.191
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,-0.1235
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,0.0225
META,"META PLATFORMS, INC.",Communication Services,2026-03-27,-0.2036
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-27,-0.079
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,-0.0035
NWSA,NEWS CORP.,Communication Services,2026-03-27,-0.072
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-27,-0.0858
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,-0.344
T,AT&T INC.,Communication Services,2026-03-27,0.1715
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-27,-0.0947
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-27,0.0383
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-27,-0.4394
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-27,-0.2591
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-27,0.2352
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-27,-0.0607
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,-0.0947
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,-0.1364
APTV,APTIV PLC,Consumer Discretionary,2026-03-27,-0.1189
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-27,-0.0221
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,-0.059
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-27,-0.2415
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-27,-0.2079
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-27,-0.1659
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-27,-0.2843
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,-0.3527
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-27,-0.0928
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-27,-0.0683
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-27,-0.1648
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-27,0.046
EBAY,EBAY INC.,Consumer Discretionary,2026-03-27,0.0101
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-27,-0.203
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,-0.1334
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-27,-0.1026
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-27,-0.1459
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-27,0.1346
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-27,0.0804
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-27,-0.0652
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-27,0.0236
LEN,LENNAR ,Consumer Discretionary,2026-03-27,-0.1221
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-27,-0.045
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-27,-0.2982
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-27,-0.2059
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-27,0.0235
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-27,0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-27,-0.0047
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,-0.1716
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-27,-0.1937
NVR,"NVR, INC.",Consumer Discretionary,2026-03-27,-0.1155
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-27,-0.0121
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,-0.0224
POOL,POOL ,Consumer Discretionary,2026-03-27,-0.1312
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-27,-0.0614
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-27,-0.0729
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-27,0.1751
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-27,0.0309
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-27,0.0098
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-27,0.0866
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-27,-0.1028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,-0.1954
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-27,-0.1565
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-27,-0.0185
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-27,-0.1973
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-27,0.0177
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-27,0.2564
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,0.0434
BG,BUNGE LIMITED,Consumer Staples,2026-03-27,0.445
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-27,-0.0976
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-27,0.1293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-27,0.0667
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-27,0.012
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-27,0.1409
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-27,-0.211
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-27,-0.1176
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-27,-0.1302
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.358
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-27,-0.2161
HRL,HORMEL FOODS ,Consumer Staples,2026-03-27,-0.0266
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-27,0.1745
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-27,-0.0635
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-27,-0.0911
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-27,-0.0221
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-27,0.083
KR,THE KROGER CO.,Consumer Staples,2026-03-27,0.1719
KVUE,KENVUE INC.,Consumer Staples,2026-03-27,0.0157
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-27,-0.0069
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-27,0.0825
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-27,-0.2208
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-27,-0.0631
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-27,0.153
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-27,0.0663
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-27,-0.0042
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-27,0.0196
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-27,-0.0263
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-27,0.0974
SYY,SYSCO ,Consumer Staples,2026-03-27,0.1101
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-27,-0.0703
TGT,TARGET ,Consumer Staples,2026-03-27,0.226
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-27,0.0904
WMT,WALMART INC.,Consumer Staples,2026-03-27,0.103
APA,APA ,Energy,2026-03-27,0.8148
BKR,BAKER HUGHES COMPANY,Energy,2026-03-27,0.3882
COP,CONOCOPHILLIPS,Energy,2026-03-27,0.4293
CTRA,COTERRA ENERGY INC.,Energy,2026-03-27,0.3796
CVX,CHEVRON ,Energy,2026-03-27,0.3854
