Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-14,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-14,0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-14,0.0037
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-14,0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-14,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-14,0.0021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-14,0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-14,0.006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-14,-0.0014
CMCSA,COMCAST ,Communication Services,2026-04-14,-0.0199
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-14,0.0644
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-14,-0.005
FOXA,FOX ,Communication Services,2026-04-14,0.0858
GOOGL,ALPHABET INC.,Communication Services,2026-04-14,0.1577
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-14,0.0903
META,"META PLATFORMS, INC.",Communication Services,2026-04-14,0.1579
NFLX,"NETFLIX, INC.",Communication Services,2026-04-14,0.1054
NWSA,NEWS CORP.,Communication Services,2026-04-14,0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-14,0.0155
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-14,0.2284
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-14,0.1145
T,AT&T INC.,Communication Services,2026-04-14,-0.1162
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-14,-0.0311
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-14,-0.0954
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-14,-0.0736
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-14,0.0385
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-14,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-14,-0.0033
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-14,0.0599
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,0.1957
APTV,APTIV PLC,Consumer Discretionary,2026-04-14,-0.1493
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-14,0.0387
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-14,-0.0333
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0755
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-14,0.1086
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-14,0.0909
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-14,0.1903
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-14,0.0892
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-14,0.0771
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-14,0.0585
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-14,0.0289
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-14,0.0099
EBAY,EBAY INC.,Consumer Discretionary,2026-04-14,0.1031
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-14,0.0766
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-14,0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-14,0.0666
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-14,0.0392
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-14,0.14
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-14,-0.0091
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-14,0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0898
LEN,LENNAR ,Consumer Discretionary,2026-04-14,0.0229
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-14,0.0515
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-14,0.049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-14,0.0304
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-14,0.1212
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-14,-0.0244
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-14,-0.0076
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-14,0.1278
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-14,-0.1632
NVR,"NVR, INC.",Consumer Discretionary,2026-04-14,0.0385
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-14,0.0131
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-14,0.0431
POOL,POOL ,Consumer Discretionary,2026-04-14,0.0773
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-14,0.0231
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-14,0.0843
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-14,0.0307
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-14,0.0991
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-14,0.0036
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-14,0.0692
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-14,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,-0.0203
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-14,0.0199
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-14,0.0631
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-14,0.0398
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-14,0.0392
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-14,-0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-14,0.1048
BG,BUNGE LIMITED,Consumer Staples,2026-04-14,-0.0383
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-14,-0.0916
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-14,0.02
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-14,0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-14,-0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-14,0.0078
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-14,-0.0217
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-14,-0.1019
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-14,0.0072
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-14,-0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-14,0.0648
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-14,-0.0677
HRL,HORMEL FOODS ,Consumer Staples,2026-04-14,-0.0834
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-14,-0.0491
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-14,-0.0118
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-14,-0.0169
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-14,0.0072
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-14,-0.002
KR,THE KROGER CO.,Consumer Staples,2026-04-14,-0.0714
KVUE,KENVUE INC.,Consumer Staples,2026-04-14,0.0081
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-14,0.0035
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-14,0.0674
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-14,0.036
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-14,-0.0056
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-14,0.0028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-14,-0.0004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-14,-0.0355
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-14,-0.0439
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-14,0.0967
SYY,SYSCO ,Consumer Staples,2026-04-14,0.038
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-14,0.0139
TGT,TARGET ,Consumer Staples,2026-04-14,-0.0138
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-14,0.0139
WMT,WALMART INC.,Consumer Staples,2026-04-14,0.0062
APA,APA ,Energy,2026-04-14,-0.1275
BKR,BAKER HUGHES COMPANY,Energy,2026-04-14,0.0072
COP,CONOCOPHILLIPS,Energy,2026-04-14,-0.1001
CTRA,COTERRA ENERGY INC.,Energy,2026-04-14,-0.0987
CVX,CHEVRON ,Energy,2026-04-14,-0.0961
DVN,DEVON ENERGY ,Energy,2026-04-14,-0.1008
EOG,"EOG RESOURCES, INC.",Energy,2026-04-14,-0.0759
EQT,EQT ,Energy,2026-04-14,-0.1089
EXE,EXPAND ENERGY ,Energy,2026-04-14,-0.1283
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-14,-0.057
HAL,HALLIBURTON COMPANY,Energy,2026-04-14,-0.038
KMI,"KINDER MORGAN, INC.",Energy,2026-04-14,-0.0561
MPC,MARATHON PETROLEUM ,Energy,2026-04-14,-0.0829
OKE,"ONEOK, INC.",Energy,2026-04-14,-0.0614
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-14,-0.148
PSX,PHILLIPS 66,Energy,2026-04-14,-0.1286
SLB,SCHLUMBERGER N.V.,Energy,2026-04-14,0.0019
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-14,-0.1314
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-14,-0.0457
VLO,VALERO ENERGY ,Energy,2026-04-14,-0.0465
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-14,-0.0184
XOM,EXXON MOBIL ,Energy,2026-04-14,-0.1204
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-14,-0.0997
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-14,-0.0267
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-14,0.0022
AFL,AFLAC INC.,Financials,2026-04-14,0.0203
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-14,0.0235
AIZ,"ASSURANT, INC.",Financials,2026-04-14,0.0205
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-14,0.0154
ALL,THE ALLSTATE ,Financials,2026-04-14,0.0364
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-14,0.0396
AON,AON PLC,Financials,2026-04-14,0.0007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-14,0.0305
ARES,ARES MANAGEMENT CORP,Financials,2026-04-14,0.0322
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-14,0.0809
BAC,BANK OF AMERICA ,Financials,2026-04-14,0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-14,0.119
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-14,0.1001
BLK,"BLACKROCK, INC.",Financials,2026-04-14,0.0965
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-14,-0.0035
BRO,"BROWN & BROWN, INC.",Financials,2026-04-14,0.0204
BX,BLACKSTONE INC,Financials,2026-04-14,0.0986
C,CITIGROUP INC.,Financials,2026-04-14,0.1426
CB,CHUBB LTD,Financials,2026-04-14,-0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-14,0.07
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0817
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-14,0.0381
CME,CME GROUP INC.,Financials,2026-04-14,0.0057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-14,0.0954
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-14,0.0561
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-14,0.1013
EG,"EVEREST GROUP, LTD.",Financials,2026-04-14,0.044
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-14,-0.0075
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-14,0.0302
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-14,0.0015
FISV,"FISERV, INC.",Financials,2026-04-14,0.0577
FITB,FIFTH THIRD BANCORP,Financials,2026-04-14,0.0712
GL,GLOBE LIFE INC.,Financials,2026-04-14,0.0649
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-14,0.0193
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-14,0.0752
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-14,0.0601
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-14,0.0262
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-14,0.1413
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-14,0.1495
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-14,0.0303
IVZ,INVESCO LTD.,Financials,2026-04-14,0.0177
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-14,-0.0419
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-14,0.0577
KEY,KEYCORP,Financials,2026-04-14,0.0788
KKR,KKR & CO. INC.,Financials,2026-04-14,0.0857
L,LOEWS ,Financials,2026-04-14,0.0332
MA,MASTERCARD INC..,Financials,2026-04-14,0.027
MCO,MOODY'S ,Financials,2026-04-14,0.0041
MET,"METLIFE, INC.",Financials,2026-04-14,0.0752
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-14,-0.0035
MS,MORGAN STANLEY,Financials,2026-04-14,0.1141
MSCI,MSCI INC.,Financials,2026-04-14,0.0124
MTB,M&T BANK ,Financials,2026-04-14,0.0667
NDAQ,"NASDAQ, INC.",Financials,2026-04-14,0.0214
NTRS,NORTHERN TRUST ,Financials,2026-04-14,0.1164
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0447
PGR,THE PROGRESSIVE ,Financials,2026-04-14,-0.0083
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-14,0.063
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-14,0.011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-14,0.0606
RF,REGIONS FINANCIAL ,Financials,2026-04-14,0.0624
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-14,0.0583
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-14,0.0468
SPGI,S&P GLOBAL INC.,Financials,2026-04-14,-0.0002
STT,STATE STREET ,Financials,2026-04-14,0.1203
