Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-18,0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,-0.0153
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-18,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,-0.0134
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-18,-0.0037
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-18,-0.0023
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,0.0012
CMCSA,COMCAST ,Communication Services,2026-03-18,0.02
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-18,-0.1261
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-18,-0.0182
FOXA,FOX ,Communication Services,2026-03-18,-0.211
GOOGL,ALPHABET INC.,Communication Services,2026-03-18,-0.017
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-18,0.098
META,"META PLATFORMS, INC.",Communication Services,2026-03-18,-0.0673
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-18,-0.0471
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,0.01
NWSA,NEWS CORP.,Communication Services,2026-03-18,-0.0773
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,-0.0578
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,-0.3284
T,AT&T INC.,Communication Services,2026-03-18,0.1035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-18,-0.0381
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-18,0.0176
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.3796
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,-0.2024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-18,0.2175
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-18,-0.051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,-0.0338
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,-0.0908
APTV,APTIV PLC,Consumer Discretionary,2026-03-18,-0.0783
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-18,-0.0087
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-18,-0.0607
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-18,-0.1819
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,-0.2089
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-18,-0.1178
