Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,-0.0236
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,-0.0095
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,-0.0031
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,0.0064
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,-0.0145
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.267
CMCSA,COMCAST ,Communication Services,2026-05-05,-0.0784
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-05,0.0425
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,-0.0113
FOXA,FOX ,Communication Services,2026-05-05,0.0656
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,0.3508
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-05,0.0311
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,0.0574
NFLX,"NETFLIX, INC.",Communication Services,2026-05-05,-0.0859
NWSA,NEWS CORP.,Communication Services,2026-05-05,0.0205
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,0.0309
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-05,0.1818
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,0.0023
T,AT&T INC.,Communication Services,2026-05-05,-0.1066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-05,-0.0729
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-05,-0.0748
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,0.0846
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-05,0.1297
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,-0.057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,-0.0087
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-05,0.1065
