Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,0.0421
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-20,0.0097
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-20,0.0127
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-20,0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,0.0116
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-20,0.0258
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-20,0.1026
CMCSA,COMCAST ,Communication Services,2026-02-20,0.0485
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-20,-0.072
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-20,-0.0192
FOXA,FOX ,Communication Services,2026-02-20,-0.2197
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,0.0063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-20,0.1415
META,"META PLATFORMS, INC.",Communication Services,2026-02-20,-0.0067
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,-0.0142
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,-0.1609
NWSA,NEWS CORP.,Communication Services,2026-02-20,-0.0946
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-20,0.0311
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,-0.2007
T,AT&T INC.,Communication Services,2026-02-20,0.1264
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-20,0.0101
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-20,0.0612
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-20,-0.3388
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-20,-0.2199
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-20,0.2092
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,-0.0024
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-20,-0.0577
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,-0.0897
APTV,APTIV PLC,Consumer Discretionary,2026-02-20,0.0457
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-20,0.1053
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-20,-0.0366
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-20,-0.2387
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-20,0.0475
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-20,0.0146
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-20,-0.2024
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-20,-0.2216
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-20,0.1449
