Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-20,-0.0126
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,-0.0212
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-20,-0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,-0.0212
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-20,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,0.0093
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-20,0.0028
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-20,-0.0153
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-20,0.0204
CMCSA,COMCAST ,Communication Services,2026-03-20,0.0361
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-20,-0.1253
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-20,-0.0187
FOXA,FOX ,Communication Services,2026-03-20,-0.2087
GOOGL,ALPHABET INC.,Communication Services,2026-03-20,-0.0383
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-20,0.0446
META,"META PLATFORMS, INC.",Communication Services,2026-03-20,-0.1006
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-20,-0.0381
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,-0.0207
NWSA,NEWS CORP.,Communication Services,2026-03-20,-0.0792
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-20,-0.0705
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,-0.3172
T,AT&T INC.,Communication Services,2026-03-20,0.1397
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-20,-0.0987
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-20,0.0267
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,-0.3649
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-20,-0.2164
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-20,0.2271
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-20,-0.0486
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-20,-0.0531
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,-0.1103
APTV,APTIV PLC,Consumer Discretionary,2026-03-20,-0.105
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-20,-0.032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-20,-0.0617
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,-0.1926
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,-0.2102
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-20,-0.0981
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-20,-0.3335
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-20,-0.3084
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-20,-0.0313
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-20,-0.0757
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-20,-0.1043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-20,0.1034
