Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-24,-0.0086
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-24,0.0116
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-24,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-24,0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-24,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-24,0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-24,0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-24,0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-24,-0.1656
CMCSA,COMCAST ,Communication Services,2026-04-24,-0.0401
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-24,0.0645
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-24,-0.0059
FOXA,FOX ,Communication Services,2026-04-24,0.0762
GOOGL,ALPHABET INC.,Communication Services,2026-04-24,0.1977
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-24,0.0271
META,"META PLATFORMS, INC.",Communication Services,2026-04-24,0.1799
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,-0.0386
NWSA,NEWS CORP.,Communication Services,2026-04-24,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-24,0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-24,0.2162
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-24,0.0037
T,AT&T INC.,Communication Services,2026-04-24,-0.0962
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-24,-0.0751
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,-0.0963
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-24,0.0564
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-24,0.0671
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-24,-0.0761
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-24,-0.0142
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-24,0.131
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,0.2675
APTV,APTIV PLC,Consumer Discretionary,2026-04-24,-0.1345
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-24,0.0592
