Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-01,-0.0214
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-01,-0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-01,-0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-01,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-01,0.009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-01,-0.0125
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,-0.2045
CMCSA,COMCAST ,Communication Services,2026-05-01,-0.0529
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-01,0.0695
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,-0.0087
FOXA,FOX ,Communication Services,2026-05-01,0.0848
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,0.3413
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-01,0.0376
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,0.064
NFLX,"NETFLIX, INC.",Communication Services,2026-05-01,-0.0425
NWSA,NEWS CORP.,Communication Services,2026-05-01,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-01,0.0214
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,0.2295
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,0.0522
T,AT&T INC.,Communication Services,2026-05-01,-0.099
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,-0.0779
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,-0.0665
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,0.0683
