Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,0.0266
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,0.0029
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,-0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,0.0095
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,0.0128
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,0.0507
CMCSA,COMCAST ,Communication Services,2026-03-10,0.1092
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,-0.1094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,-0.0208
FOXA,FOX ,Communication Services,2026-03-10,-0.2041
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,-0.019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,0.1616
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,-0.0091
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,-0.0449
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,0.0339
NWSA,NEWS CORP.,Communication Services,2026-03-10,-0.08
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,0.0028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.2291
T,AT&T INC.,Communication Services,2026-03-10,0.1155
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,-0.0164
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,0.0775
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,-0.2713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,-0.1834
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,0.245
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,-0.0368
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,-0.0242
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,-0.0714
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,-0.0531
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,0.0986
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,-0.0318
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.1837
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,-0.1418
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,-0.0616
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,-0.2447
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,-0.2497
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,0.0153
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,0.0087
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,-0.0391
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,0.1057
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,-0.1823
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,-0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,-0.0786
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,-0.1139
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,0.1897
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,0.1594
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,0.0379
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,0.0387
LEN,LENNAR ,Consumer Discretionary,2026-03-10,-0.0397
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,0.0413
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,-0.1991
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,-0.1656
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,0.0508
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,0.073
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,-0.0408
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,-0.0883
