Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,-0.0088
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,-0.0181
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,-0.0135
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,-0.0168
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,0.0063
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,-0.0132
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,0.0424
CMCSA,COMCAST ,Communication Services,2026-03-24,0.0432
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,-0.1528
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,-0.0133
FOXA,FOX ,Communication Services,2026-03-24,-0.1958
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-0.0721
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,0.0716
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,-0.1018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,-0.0588
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,-0.0303
NWSA,NEWS CORP.,Communication Services,2026-03-24,-0.0823
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,-0.0664
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,-0.3157
T,AT&T INC.,Communication Services,2026-03-24,0.1622
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,-0.0743
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,0.0405
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.4115
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,-0.2525
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,0.2499
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,-0.0534
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,-0.0421
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,-0.1022
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,-0.0679
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,-0.0135
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,-0.078
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,-0.1988
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,-0.166
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,-0.1146
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,-0.2868
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,-0.3168
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,-0.022
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,-0.0396
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,-0.1361
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,0.0897
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,0.023
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,-0.1635
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,-0.0976
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,-0.0584
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,-0.1622
