Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-30,-0.028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,0.0103
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-30,-0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-30,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-30,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-30,0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,0.0109
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-30,-0.0123
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,-0.2349
CMCSA,COMCAST ,Communication Services,2026-04-30,-0.0582
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-30,0.0765
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,-0.0074
FOXA,FOX ,Communication Services,2026-04-30,0.0872
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,0.3382
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-30,0.0356
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,0.0695
NFLX,"NETFLIX, INC.",Communication Services,2026-04-30,-0.0264
NWSA,NEWS CORP.,Communication Services,2026-04-30,0.0558
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-30,0.0187
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-30,0.1353
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,0.0518
T,AT&T INC.,Communication Services,2026-04-30,-0.0987
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-30,-0.0772
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-30,-0.0692
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-30,0.0397
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-30,0.0823
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-30,-0.0432
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-30,-0.0149
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-30,0.1115
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,0.2727
APTV,APTIV PLC,Consumer Discretionary,2026-04-30,-0.1322
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-30,0.0966
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-30,-0.0578
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-30,-0.0003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-30,0.0243
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-30,0.0619
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-30,0.259
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-30,0.1232
