Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,0.0301
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,-0.0117
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,-0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,0.0108
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,0.0138
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,0.0149
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-06,0.1125
CMCSA,COMCAST ,Communication Services,2026-03-06,0.1392
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-06,-0.1075
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-06,-0.031
FOXA,FOX ,Communication Services,2026-03-06,-0.1819
GOOGL,ALPHABET INC.,Communication Services,2026-03-06,-0.0463
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,0.0956
META,"META PLATFORMS, INC.",Communication Services,2026-03-06,-0.0231
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,-0.0564
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,0.0561
NWSA,NEWS CORP.,Communication Services,2026-03-06,-0.0574
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-06,0.0518
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-06,-0.1052
T,AT&T INC.,Communication Services,2026-03-06,0.153
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-06,-0.0302
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,0.0913
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,-0.2287
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,-0.1739
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-06,0.2551
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-06,-0.0302
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-06,-0.0183
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-06,-0.0763
APTV,APTIV PLC,Consumer Discretionary,2026-03-06,-0.0446
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-06,0.0737
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-06,-0.0037
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-06,-0.1503
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,-0.1555
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-06,-0.0441
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-06,-0.2472
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-06,-0.2089
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-06,0.0056
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-06,0.0224
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-06,-0.0202
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-06,0.1041
EBAY,EBAY INC.,Consumer Discretionary,2026-03-06,0.0644
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,-0.1189
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,-0.0739
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,-0.0751
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-06,-0.0605
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-06,0.2003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-06,0.1523
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-06,0.0402
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-06,0.0397
LEN,LENNAR ,Consumer Discretionary,2026-03-06,-0.0159
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-06,0.0445
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-06,-0.1813
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-06,-0.1765
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-06,0.0437
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-06,0.0734
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-06,-0.0252
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,-0.1017
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-06,-0.1052
NVR,"NVR, INC.",Consumer Discretionary,2026-03-06,-0.0458
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,0.0372
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-06,0.0902
POOL,POOL ,Consumer Discretionary,2026-03-06,-0.066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-06,-0.003
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-06,-0.0431
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-06,0.1755
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-06,0.1755
