Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,0.056
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,0.015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,0.0139
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,0.0357
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,0.094
CMCSA,COMCAST ,Communication Services,2026-02-26,0.0321
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,-0.0723
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,-0.016
FOXA,FOX ,Communication Services,2026-02-26,-0.2224
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,-0.018
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,0.1081
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,-0.0047
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,-0.0978
NWSA,NEWS CORP.,Communication Services,2026-02-26,-0.0689
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,0.049
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,-0.1657
T,AT&T INC.,Communication Services,2026-02-26,0.1055
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,0.0709
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,0.0498
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.3691
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,-0.1669
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,0.2003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,0.0092
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,-0.0992
APTV,APTIV PLC,Consumer Discretionary,2026-02-26,0.0125
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-26,0.0792
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-26,-0.0608
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-26,-0.2063
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,0.0707
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,0.0284
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-26,-0.1614
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-26,-0.2034
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-26,0.1518
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-26,0.1037
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-26,-0.0421
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-26,0.1674
EBAY,EBAY INC.,Consumer Discretionary,2026-02-26,0.0092
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-26,-0.2308
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,0.0983
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-26,-0.0065
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-26,-0.0496
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-26,0.2529
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-26,0.2239
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-26,0.0901
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-26,0.1065
LEN,LENNAR ,Consumer Discretionary,2026-02-26,0.0895
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0963
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-26,-0.1045
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-26,-0.1404
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-26,0.13
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-26,0.0946
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,0.031
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-26,0.121
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-26,0.0038
NVR,"NVR, INC.",Consumer Discretionary,2026-02-26,0.0194
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-26,0.0013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-26,0.1569
POOL,POOL ,Consumer Discretionary,2026-02-26,-0.0238
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,0.1435
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-26,0.0714
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-26,0.1297
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-26,0.1647
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-26,0.0331
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-26,0.2561
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-26,0.0234
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,-0.0915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-26,0.1498
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,0.1836
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-26,-0.0849
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-26,0.0954
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-26,0.1727
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-26,0.0929
BG,BUNGE LIMITED,Consumer Staples,2026-02-26,0.3406
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-26,0.082
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-26,0.2364
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-26,0.2345
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-26,0.2585
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-26,0.1443
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-26,-0.0362
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-26,0.1599
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-26,0.032
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-26,0.0686
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-26,-0.0338
HRL,HORMEL FOODS ,Consumer Staples,2026-02-26,0.0473
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-26,0.2721
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-26,0.0828
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-26,0.0132
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-26,0.0941
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-26,0.1515
KR,THE KROGER CO.,Consumer Staples,2026-02-26,0.0752
KVUE,KENVUE INC.,Consumer Staples,2026-02-26,0.1014
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,0.1327
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-26,0.1135
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,0.0169
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-26,0.1303
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-26,0.2048
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-26,0.1676
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-26,0.1426
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,0.169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-26,0.186
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-26,0.129
SYY,SYSCO ,Consumer Staples,2026-02-26,0.2094
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-26,0.0291
TGT,TARGET ,Consumer Staples,2026-02-26,0.1743
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-26,0.0851
WMT,WALMART INC.,Consumer Staples,2026-02-26,0.1168
APA,APA ,Energy,2026-02-26,0.1897
BKR,BAKER HUGHES COMPANY,Energy,2026-02-26,0.4251
COP,CONOCOPHILLIPS,Energy,2026-02-26,0.1826
CTRA,COTERRA ENERGY INC.,Energy,2026-02-26,0.1402
CVX,CHEVRON ,Energy,2026-02-26,0.2083
DVN,DEVON ENERGY ,Energy,2026-02-26,0.1646
EOG,"EOG RESOURCES, INC.",Energy,2026-02-26,0.1535
EQT,EQT ,Energy,2026-02-26,0.1146
EXE,EXPAND ENERGY ,Energy,2026-02-26,-0.0369
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-26,0.1108
HAL,HALLIBURTON COMPANY,Energy,2026-02-26,0.2636
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,0.2026
MPC,MARATHON PETROLEUM ,Energy,2026-02-26,0.2364
OKE,"ONEOK, INC.",Energy,2026-02-26,0.1431
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-26,0.2507
PSX,PHILLIPS 66,Energy,2026-02-26,0.1815
SLB,SCHLUMBERGER N.V.,Energy,2026-02-26,0.3416
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.7845
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-26,0.2532
VLO,VALERO ENERGY ,Energy,2026-02-26,0.2519
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-26,0.2439
XOM,EXXON MOBIL ,Energy,2026-02-26,0.2343
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-26,-0.0718
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-26,0.1534
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-26,0.0389
AFL,AFLAC INC.,Financials,2026-02-26,0.0336
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-26,-0.0608
AIZ,"ASSURANT, INC.",Financials,2026-02-26,-0.0474
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-26,-0.1297
ALL,THE ALLSTATE ,Financials,2026-02-26,0.0221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-26,-0.0069
AON,AON PLC,Financials,2026-02-26,-0.0641
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-26,-0.2097
ARES,ARES MANAGEMENT CORP,Financials,2026-02-26,-0.2694
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-26,-0.0936
BAC,BANK OF AMERICA ,Financials,2026-02-26,-0.0491
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-26,0.1482
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-26,0.0475
BLK,"BLACKROCK, INC.",Financials,2026-02-26,0.0186
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-26,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-02-26,-0.1064
BX,BLACKSTONE INC,Financials,2026-02-26,-0.2348
C,CITIGROUP INC.,Financials,2026-02-26,-0.0043
CB,CHUBB LTD,Financials,2026-02-26,0.0827
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-26,0.1645
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-26,0.0933
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,0.0115
CME,CME GROUP INC.,Financials,2026-02-26,0.1588
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-26,-0.1398
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-26,-0.1993
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-26,0.1103
EG,"EVEREST GROUP, LTD.",Financials,2026-02-26,-0.0045
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-26,-0.0626
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-26,-0.2616
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-26,-0.2319
FISV,"FISERV, INC.",Financials,2026-02-26,-0.0786
FITB,FIFTH THIRD BANCORP,Financials,2026-02-26,0.1102
GL,GLOBE LIFE INC.,Financials,2026-02-26,0.0445
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-26,0.0058
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,0.0569
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-26,0.011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-26,0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-26,-0.2975
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-26,0.1594
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-26,0.0057
IVZ,INVESCO LTD.,Financials,2026-02-26,0.0312
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-26,-0.1173
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-26,-0.0499
KEY,KEYCORP,Financials,2026-02-26,0.0591
KKR,KKR & CO. INC.,Financials,2026-02-26,-0.2656
L,LOEWS ,Financials,2026-02-26,0.0391
MA,MASTERCARD INC..,Financials,2026-02-26,-0.0983
MCO,MOODY'S ,Financials,2026-02-26,-0.0614
MET,"METLIFE, INC.",Financials,2026-02-26,-0.038
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-26,-0.0012
MS,MORGAN STANLEY,Financials,2026-02-26,-0.0002
MSCI,MSCI INC.,Financials,2026-02-26,-0.0015
MTB,M&T BANK ,Financials,2026-02-26,0.1185
NDAQ,"NASDAQ, INC.",Financials,2026-02-26,-0.0879
NTRS,NORTHERN TRUST ,Financials,2026-02-26,0.0805
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-26,0.1053
PGR,THE PROGRESSIVE ,Financials,2026-02-26,-0.0702
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-26,0.0675
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-26,-0.0936
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-26,-0.2201
RF,REGIONS FINANCIAL ,Financials,2026-02-26,0.0834
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,-0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-26,-0.0239
SPGI,S&P GLOBAL INC.,Financials,2026-02-26,-0.1628
STT,STATE STREET ,Financials,2026-02-26,0.0253
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,-0.1133
TFC,TRUIST FINANCIAL ,Financials,2026-02-26,0.0465
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-26,-0.0578
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-26,0.0558
USB,U.S. BANCORP,Financials,2026-02-26,0.0731
V,VISA INC.,Financials,2026-02-26,-0.097
WFC,WELLS FARGO & COMPANY,Financials,2026-02-26,-0.074
WRB,W. R. BERKLEY ,Financials,2026-02-26,0.0208
WTW,WILLIS TOWERS WATSON,Financials,2026-02-26,-0.0618
XYZ,"BLOCK, INC.",Financials,2026-02-26,-0.1622
GLD,SPDR GOLD,Gold,2026-02-26,0.2048
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-26,-0.111
ABBV,ABBVIE INC.,Health Care,2026-02-26,-0.0166
ABT,ABBOTT LABORATORIES,Health Care,2026-02-26,-0.0721
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-26,0.2117
AMGN,AMGEN INC.,Health Care,2026-02-26,0.1589
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-26,0.0654
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-26,-0.0897
BIIB,BIOGEN INC.,Health Care,2026-02-26,0.0684
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-26,0.1327
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-26,-0.2056
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-26,0.1053
CI,THE CIGNA GROUP,Health Care,2026-02-26,0.0494
CNC,CENTENE ,Health Care,2026-02-26,0.0433
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-26,0.025
COR,"CENCORA, INC.",Health Care,2026-02-26,0.0856
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-26,-0.1204
CVS,CVS HEALTH ,Health Care,2026-02-26,-0.017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-26,0.2165
DHR,DANAHER ,Health Care,2026-02-26,-0.0854
DVA,DAVITA INC.,Health Care,2026-02-26,0.3427
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,0.1207
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-26,-0.0784
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-26,0.0076
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-26,0.0232
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-26,0.1713
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,0.1264
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,0.0099
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-26,0.0779
HUM,HUMANA INC.,Health Care,2026-02-26,-0.2706
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,-0.0234
INCY,INCYTE ,Health Care,2026-02-26,0.0134
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-26,-0.243
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-26,-0.105
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-26,0.1765
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-26,0.1464
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-26,-0.049
MCK,MCKESSON ,Health Care,2026-02-26,0.1879
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0101
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-26,-0.1566
MRK,"MERCK & CO., INC.",Health Care,2026-02-26,0.1334
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.7535
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-26,-0.0122
PFE,PFIZER INC.,Health Care,2026-02-26,0.0884
PODD,INSULET ,Health Care,2026-02-26,-0.1152
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-26,-0.0014
RMD,RESMED INC.,Health Care,2026-02-26,0.0672
