Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-11,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,-0.0093
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-11,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,0.0099
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-11,0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,-0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-11,0.0748
CMCSA,COMCAST ,Communication Services,2026-03-11,0.0914
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-11,-0.1132
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-11,-0.0216
FOXA,FOX ,Communication Services,2026-03-11,-0.2102
GOOGL,ALPHABET INC.,Communication Services,2026-03-11,-0.0137
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,0.1637
META,"META PLATFORMS, INC.",Communication Services,2026-03-11,-0.0079
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-11,-0.0523
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,0.0121
NWSA,NEWS CORP.,Communication Services,2026-03-11,-0.072
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-11,-0.0085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,-0.2582
T,AT&T INC.,Communication Services,2026-03-11,0.0934
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-11,-0.0333
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-11,0.0512
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,-0.2813
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,-0.1755
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-11,0.2443
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-11,-0.035
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,-0.0172
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-11,-0.0787
