Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,-0.015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,-0.0083
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,-0.0132
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,0.0064
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,-0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,0.0487
CMCSA,COMCAST ,Communication Services,2026-03-25,0.0257
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,-0.1566
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,-0.0097
FOXA,FOX ,Communication Services,2026-03-25,-0.1995
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,-0.0705
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,0.0872
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,-0.0988
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,-0.0604
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,-0.0158
NWSA,NEWS CORP.,Communication Services,2026-03-25,-0.0708
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,-0.062
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,-0.3112
T,AT&T INC.,Communication Services,2026-03-25,0.1598
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,-0.0721
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,0.041
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.4212
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,-0.246
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,0.2367
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,-0.0555
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,-0.0288
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,-0.0828
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,-0.0683
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,-0.0016
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,-0.0976
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,-0.2087
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,-0.1575
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,-0.1216
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,-0.2688
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,-0.3248
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,-0.0349
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,-0.044
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,-0.1302
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,0.0959
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,0.0281
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,-0.1661
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,-0.1105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,-0.0579
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,-0.1451
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,0.2067
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,0.1243
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,-0.0337
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,0.0554
LEN,LENNAR ,Consumer Discretionary,2026-03-25,-0.1032
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,-0.0207
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,-0.2362
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,-0.1678
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,0.0533
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,-0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,-0.1684
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,-0.1015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,-0.0005
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,0.0078
POOL,POOL ,Consumer Discretionary,2026-03-25,-0.1162
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,0.0003
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,-0.0217
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,0.1992
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,0.1008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,0.1441
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,-0.081
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,-0.1418
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,-0.1304
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,0.0187
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,-0.1532
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,0.0521
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,0.2465
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,-0.0986
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,0.4077
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,-0.115
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,0.1256
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,0.0819
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,0.039
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,0.1305
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,-0.2533
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,-0.0996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,-0.1331
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,-0.3019
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,-0.2222
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,-0.0274
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,0.1924
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,-0.0586
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,-0.113
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,-0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,0.0764
KR,THE KROGER CO.,Consumer Staples,2026-03-25,0.1261
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,0.0238
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,-0.0024
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,0.0669
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,-0.2251
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,-0.0451
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,0.1061
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,0.0572
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,0.0043
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,0.0318
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,-0.0247
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,0.0986
SYY,SYSCO ,Consumer Staples,2026-03-25,0.1236
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,-0.1159
TGT,TARGET ,Consumer Staples,2026-03-25,0.1905
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,0.0483
WMT,WALMART INC.,Consumer Staples,2026-03-25,0.1046
APA,APA ,Energy,2026-03-25,0.6893
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,0.3751
COP,CONOCOPHILLIPS,Energy,2026-03-25,0.3773
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,0.3366
CVX,CHEVRON ,Energy,2026-03-25,0.346
DVN,DEVON ENERGY ,Energy,2026-03-25,0.3762
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,0.3638
EQT,EQT ,Energy,2026-03-25,0.2674
EXE,EXPAND ENERGY ,Energy,2026-03-25,0.0323
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,0.3039
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,0.3669
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,0.2361
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,0.4834
OKE,"ONEOK, INC.",Energy,2026-03-25,0.2533
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,0.5041
PSX,PHILLIPS 66,Energy,2026-03-25,0.4049
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,0.352
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,0.8465
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,0.3304
VLO,VALERO ENERGY ,Energy,2026-03-25,0.4408
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,0.2279
XOM,EXXON MOBIL ,Energy,2026-03-25,0.3567
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-25,-0.0326
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-25,0.6395
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,-0.0271
AFL,AFLAC INC.,Financials,2026-03-25,-0.0278
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,-0.1178
AIZ,"ASSURANT, INC.",Financials,2026-03-25,-0.0989
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,-0.1748
ALL,THE ALLSTATE ,Financials,2026-03-25,-0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,-0.0784
AON,AON PLC,Financials,2026-03-25,-0.0891
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,-0.2415
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,-0.3411
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,-0.1884
BAC,BANK OF AMERICA ,Financials,2026-03-25,-0.1136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-03-25,-0.0831
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,-0.0526
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,-0.1934
BX,BLACKSTONE INC,Financials,2026-03-25,-0.2969
C,CITIGROUP INC.,Financials,2026-03-25,-0.0189
CB,CHUBB LTD,Financials,2026-03-25,0.0355
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,0.1037
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0173
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,-0.0482
CME,CME GROUP INC.,Financials,2026-03-25,0.0764
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,-0.2357
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,-0.1992
