Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-22,-0.0066
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-22,0.0118
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-22,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-22,0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-22,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-22,0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-22,0.0093
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-22,0.0006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-22,0.1233
CMCSA,COMCAST ,Communication Services,2026-04-22,0.023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-22,0.0876
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-22,-0.0053
FOXA,FOX ,Communication Services,2026-04-22,0.1226
GOOGL,ALPHABET INC.,Communication Services,2026-04-22,0.18
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-22,0.0139
META,"META PLATFORMS, INC.",Communication Services,2026-04-22,0.1793
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,-0.0303
NWSA,NEWS CORP.,Communication Services,2026-04-22,0.069
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-22,0.0372
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-22,0.3082
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,0.0452
T,AT&T INC.,Communication Services,2026-04-22,-0.1038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-22,-0.0763
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-22,-0.1005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,0.0383
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-22,0.1048
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-22,-0.0841
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-22,-0.0047
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-22,0.1417
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,0.2261
APTV,APTIV PLC,Consumer Discretionary,2026-04-22,-0.1236
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-22,0.0628
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-22,-0.0104
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-22,0.0652
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-22,0.041
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-22,0.0968
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-22,0.3258
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-22,0.2139
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-22,0.0759
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-22,0.1746
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-22,0.0199
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-22,0.0188
EBAY,EBAY INC.,Consumer Discretionary,2026-04-22,0.1605
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-22,0.146
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-22,0.0945
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-22,0.0604
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-22,0.0566
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,0.149
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-22,-0.0319
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-22,0.0323
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-22,0.0973
LEN,LENNAR ,Consumer Discretionary,2026-04-22,0.0876
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-22,0.0377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-22,0.0676
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-22,0.0551
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-22,0.1225
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-22,-0.0345
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-22,0.0603
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-22,0.0176
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-22,-0.1352
NVR,"NVR, INC.",Consumer Discretionary,2026-04-22,0.0032
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-22,0.0174
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-22,0.0846
POOL,POOL ,Consumer Discretionary,2026-04-22,0.1576
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-22,-0.0347
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-22,0.091
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-22,0.0448
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-22,0.1108
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-22,-0.0077
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-22,0.0359
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-22,-0.14
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-22,0.0424
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-22,0.0788
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-22,0.082
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-22,0.0501
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-22,0.023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-22,-0.0448
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-22,0.079
BG,BUNGE LIMITED,Consumer Staples,2026-04-22,-0.0112
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-22,-0.0757
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-22,0.0756
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-22,-0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-22,-0.0338
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-22,-0.0654
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-22,0.0073
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-22,-0.0651
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-22,0.0376
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-22,-0.0689
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-22,0.0681
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-22,-0.0545
HRL,HORMEL FOODS ,Consumer Staples,2026-04-22,-0.0539
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-22,-0.0925
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-22,0.008
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-22,-0.0267
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-22,0.0029
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-22,-0.0187
KR,THE KROGER CO.,Consumer Staples,2026-04-22,-0.0593
KVUE,KENVUE INC.,Consumer Staples,2026-04-22,0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-22,-0.0274
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-22,0.0204
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-22,0.0482
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-22,-0.0123
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-22,-0.0097
