Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-26,-0.0048
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,-0.0212
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-26,-0.0163
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-26,-0.021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,-0.0072
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,0.0056
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-26,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-26,-0.012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-26,0.0468
CMCSA,COMCAST ,Communication Services,2026-03-26,0.0253
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-26,-0.1672
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-26,-0.0118
FOXA,FOX ,Communication Services,2026-03-26,-0.1975
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,-0.1025
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-26,0.053
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,-0.1705
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-26,-0.0458
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,-0.0047
NWSA,NEWS CORP.,Communication Services,2026-03-26,-0.0712
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-26,-0.0674
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,-0.3373
T,AT&T INC.,Communication Services,2026-03-26,0.1643
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,-0.0783
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-26,0.0421
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-0.4273
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,-0.2395
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-26,0.2458
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-26,-0.0607
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-26,-0.0343
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,-0.1009
APTV,APTIV PLC,Consumer Discretionary,2026-03-26,-0.0676
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,0.0013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,-0.0556
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-26,-0.2132
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-26,-0.1722
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-26,-0.1305
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-26,-0.2859
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-26,-0.329
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-26,-0.0963
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,-0.056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-26,-0.1398
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,0.0807
EBAY,EBAY INC.,Consumer Discretionary,2026-03-26,0.0268
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-26,-0.1781
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,-0.1159
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-26,-0.0703
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,-0.1438
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,0.1638
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-26,0.1117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-26,-0.0455
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-26,0.0503
LEN,LENNAR ,Consumer Discretionary,2026-03-26,-0.1137
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-26,-0.0213
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-26,-0.2715
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-26,-0.195
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-26,0.05
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-26,0.0108
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-26,0.0296
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-26,-0.1107
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-26,-0.1827
NVR,"NVR, INC.",Consumer Discretionary,2026-03-26,-0.1046
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-26,0.0116
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,-0.0012
POOL,POOL ,Consumer Discretionary,2026-03-26,-0.1211
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-26,-0.0176
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-26,-0.0565
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-26,0.1896
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-26,0.0832
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-26,0.0258
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-26,0.1068
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,-0.0824
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,-0.1726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-26,-0.1378
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-26,0.011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-26,-0.1734
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-26,0.0321
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-26,0.2581
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,-0.0123
