Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,0.0498
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,0.0131
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,0.0135
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,0.006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,0.0127
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,0.0314
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,0.1107
CMCSA,COMCAST ,Communication Services,2026-02-24,0.0575
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,-0.0679
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,-0.0163
FOXA,FOX ,Communication Services,2026-02-24,-0.2339
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,-0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,0.1086
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,-0.0315
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,-0.1677
NWSA,NEWS CORP.,Communication Services,2026-02-24,-0.1126
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,0.0212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,-0.2246
T,AT&T INC.,Communication Services,2026-02-24,0.1413
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,0.0933
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,-0.343
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,-0.2025
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,0.2242
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.0115
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,-0.0741
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,-0.0964
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,0.021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,0.1159
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,-0.0628
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,-0.2403
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,0.035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,-0.0138
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,-0.2295
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,-0.2742
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,0.1666
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,-0.0063
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,0.1625
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,-0.0207
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,-0.3007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,-0.0004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,-0.0337
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,0.2398
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,0.2171
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,0.1173
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,0.0889
LEN,LENNAR ,Consumer Discretionary,2026-02-24,0.1323
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,0.1552
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,-0.1363
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,-0.1542
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,0.1061
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,0.0897
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,-0.0395
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,0.0735
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,0.006
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,0.0291
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,0.0342
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,0.2016
POOL,POOL ,Consumer Discretionary,2026-02-24,-0.0502
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,0.1347
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,0.058
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,0.1133
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,0.1461
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,0.0264
