Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-28,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-28,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-28,0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-28,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-28,0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-28,0.0124
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-28,-0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,-0.1981
CMCSA,COMCAST ,Communication Services,2026-04-28,-0.0373
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-28,0.0528
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-28,-0.0066
FOXA,FOX ,Communication Services,2026-04-28,0.0813
GOOGL,ALPHABET INC.,Communication Services,2026-04-28,0.2164
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-28,0.0147
META,"META PLATFORMS, INC.",Communication Services,2026-04-28,0.1734
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,-0.0404
NWSA,NEWS CORP.,Communication Services,2026-04-28,0.0493
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-28,0.0208
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-28,0.1663
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-28,0.0566
T,AT&T INC.,Communication Services,2026-04-28,-0.1011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,-0.0847
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,-0.111
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-28,0.0238
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-28,0.0785
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-28,-0.059
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-28,-0.0186
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-28,0.101
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,0.2469
APTV,APTIV PLC,Consumer Discretionary,2026-04-28,-0.1486
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-28,0.0549
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-28,-0.0793
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-28,0.0295
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-28,0.0162
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-28,0.0269
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-28,0.2928
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-28,0.1453
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-28,0.0608
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,0.1398
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-28,-0.0511
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-28,0.0024
EBAY,EBAY INC.,Consumer Discretionary,2026-04-28,0.1026
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-28,0.0489
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-28,0.0745
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-28,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-28,-0.0032
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-28,0.0681
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-28,0.0207
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-28,0.0005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-28,0.0634
LEN,LENNAR ,Consumer Discretionary,2026-04-28,0.0631
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-28,0.0171
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-28,-0.07
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-28,0.0071
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-28,0.0956
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-28,-0.0592
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-28,0.0738
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-28,-0.0487
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-28,-0.1475
NVR,"NVR, INC.",Consumer Discretionary,2026-04-28,-0.0224
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-28,-0.008
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-28,0.0622
POOL,POOL ,Consumer Discretionary,2026-04-28,0.0689
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-28,-0.0701
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-28,0.0665
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-28,0.041
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-28,0.0858
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,-0.0157
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-28,0.0193
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-28,-0.2143
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,0.0115
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-28,0.0295
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-28,0.0278
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-28,0.0458
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-28,0.0063
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-28,0.0015
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-28,0.0488
BG,BUNGE LIMITED,Consumer Staples,2026-04-28,-0.0066
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-28,-0.0922
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-28,0.078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-28,0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-28,0.0052
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-28,-0.0678
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-28,-0.0024
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-28,-0.0777
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-28,-0.0245
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-28,-0.1031
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-28,0.0743
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-28,-0.0664
HRL,HORMEL FOODS ,Consumer Staples,2026-04-28,-0.0592
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-28,-0.0961
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-28,0.0934
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-28,0.0204
