Ticker,Ticker_name,Category,Date,model_score
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-01,37.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-01,37.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,32.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-01,28.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-01,28.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-01,27.0
AEE,AMEREN ,Utilities,2026-04-01,27.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-01,27.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-01,27.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-01,27.0
