Ticker,Ticker_name,Category,Date,model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,91.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,91.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,83.0
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,81.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-19,81.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,77.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,77.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-19,76.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-19,74.0
