Ticker,Ticker_name,Category,Date,model_score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-09,86.0
ECL,ECOLAB INC.,Materials,2026-03-09,83.0
AME,"AMETEK, INC.",Industrials,2026-03-09,81.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,72.0
SYY,SYSCO ,Consumer Staples,2026-03-09,72.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-09,71.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-09,71.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,71.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,71.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-09,69.0
