Ticker,Ticker_name,Category,Date,model_score
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-13,101.0
DUK,DUKE ENERGY ,Utilities,2026-04-13,99.0
VTR,"VENTAS, INC.",Real Estate,2026-04-13,86.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-13,76.0
AMGN,AMGEN INC.,Health Care,2026-04-13,75.0
OKE,"ONEOK, INC.",Energy,2026-04-13,73.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-13,72.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-13,70.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-13,69.0
ABBV,ABBVIE INC.,Health Care,2026-04-13,67.0
