Ticker,Ticker_name,Category,Date,model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,77.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,72.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-22,71.0
GLW,CORNING INC.,Information Technology,2026-04-22,66.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-22,64.0
CTVA,"CORTEVA, INC.",Materials,2026-04-22,62.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-22,61.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-04-22,59.0
ABBV,ABBVIE INC.,Health Care,2026-04-22,56.0
GL,GLOBE LIFE INC.,Financials,2026-04-22,56.0
