Ticker,Ticker_name,Category,Date,model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,99.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,81.0
PPL,PPL ,Utilities,2026-02-18,74.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,73.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-18,70.0
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,69.0
CRESY,CRESUD INC.,MR Discretion,2026-02-18,69.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-18,69.0
GGB,GERDAU SA,MR Discretion,2026-02-18,69.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,67.0
