Ticker,Ticker_name,Category,Date,model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-16,81.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,81.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-16,77.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-16,76.0
RTX,RTX ,Industrials,2026-03-16,76.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-16,75.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-16,75.0
CSX,CSX ,Industrials,2026-03-16,71.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-16,71.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-16,71.0
