Ticker,Ticker_name,Category,Date,model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,101.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-19,101.0
MS,MORGAN STANLEY,Financials,2026-02-19,93.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,81.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,77.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-19,77.0
BLK,"BLACKROCK, INC.",Financials,2026-02-19,75.0
GGB,GERDAU SA,MR Discretion,2026-02-19,73.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,73.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,73.0
