Ticker,Ticker_name,Category,Date,model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,76.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,74.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,74.0
BTU,PEABODY ENERGY ,MR Discretion,2026-02-25,70.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-25,70.0
ORCL,ORACLE ,Information Technology,2026-02-25,67.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,66.0
BLK,"BLACKROCK, INC.",Financials,2026-02-25,62.0
INVH,INVITATION HOMES INC.,Real Estate,2026-02-25,62.0
CCJ,CAMECO ,MR Discretion,2026-02-25,61.0
