Ticker,Ticker_name,Category,Date,model_score
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-12,89.0
RTX,RTX ,Industrials,2026-02-12,84.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,77.0
COR,"CENCORA, INC.",Health Care,2026-02-12,73.0
KEY,KEYCORP,Financials,2026-02-12,71.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,69.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-02-12,66.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-12,64.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,64.0
BAC,BANK OF AMERICA ,Financials,2026-02-12,62.0
