Ticker,Ticker_name,Category,Date,model_score
BLK,"BLACKROCK, INC.",Financials,2026-02-23,75.0
INVH,INVITATION HOMES INC.,Real Estate,2026-02-23,75.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-02-23,74.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-23,74.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-23,74.0
XYL,XYLEM INC.,Industrials,2026-02-23,74.0
APH,AMPHENOL ,Information Technology,2026-02-23,72.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-23,70.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-23,69.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-23,69.0
