Ticker,Ticker_name,Category,Date,model_score
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-26,84.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,77.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,76.0
BLK,"BLACKROCK, INC.",Financials,2026-02-26,75.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,74.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-26,70.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,70.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-26,64.0
EC,ECOPETROL SA,MR Discretion,2026-02-26,62.0
CCJ,CAMECO ,MR Discretion,2026-02-26,61.0
