Ticker,Ticker_name,Category,Date,model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,90.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-28,77.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-28,77.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-28,72.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,64.0
DUK,DUKE ENERGY ,Utilities,2026-04-28,64.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-28,64.0
AMGN,AMGEN INC.,Health Care,2026-04-28,63.0
AVY,AVERY DENNISON ,Materials,2026-04-28,62.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-28,62.0
