Ticker,Ticker_name,Category,Date,model_score
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,83.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,69.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-23,64.0
PCG,PG&E ,Utilities,2026-04-23,63.0
XOM,EXXON MOBIL ,Energy,2026-04-23,62.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-23,59.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-23,59.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-23,57.0
ABBV,ABBVIE INC.,Health Care,2026-04-23,56.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-23,56.0
