Ticker,Ticker_name,Category,Date,model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,101.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-07,86.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-07,77.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,77.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,77.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-07,75.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-07,71.0
L,LOEWS ,Financials,2026-04-07,71.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-07,70.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-07,69.0
