Ticker,Ticker_name,Category,Date,model_score
MSFT,MICROSOFT ,Information Technology,2026-02-11,85.0
RTX,RTX ,Industrials,2026-02-11,77.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-11,74.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,72.0
APH,AMPHENOL ,Information Technology,2026-02-11,71.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-11,69.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-11,68.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-11,65.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-02-11,65.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-11,64.0
