Ticker,Ticker_name,Category,Date,model_score
RTX,RTX ,Industrials,2026-03-03,76.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,74.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-03,56.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-03,56.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-03,55.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-03,53.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-03,51.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-03,51.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-03,50.0
EVRG,"EVERGY, INC.",Utilities,2026-03-03,47.0
