Ticker,Ticker_name,Category,Date,model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,83.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,75.0
PCG,PG&E ,Utilities,2026-04-24,63.0
SRE,SEMPRA,Utilities,2026-04-24,62.0
XOM,EXXON MOBIL ,Energy,2026-04-24,62.0
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,59.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,57.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,56.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,55.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-24,55.0
