Ticker,Ticker_name,Category,Date,model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,101.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-30,70.0
CME,CME GROUP INC.,Financials,2026-04-30,63.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-30,61.0
CVX,CHEVRON ,Energy,2026-04-30,59.0
XOM,EXXON MOBIL ,Energy,2026-04-30,59.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-30,57.0
DHR,DANAHER ,Health Care,2026-04-30,56.0
EFX,EQUIFAX INC.,Industrials,2026-04-30,55.0
T,AT&T INC.,Communication Services,2026-04-30,55.0
