Ticker,Ticker_name,Category,Date,model_score
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-20,101.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-02-20,84.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,83.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,81.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,77.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,77.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,77.0
BLK,"BLACKROCK, INC.",Financials,2026-02-20,75.0
XYL,XYLEM INC.,Industrials,2026-02-20,74.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,72.0
