Ticker,Ticker_name,Category,Date,model_score
INCY,INCYTE ,Health Care,2026-03-31,93.0
WMT,WALMART INC.,Consumer Staples,2026-03-31,93.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-31,92.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,90.0
AVY,AVERY DENNISON ,Materials,2026-03-31,85.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,85.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,85.0
PCAR,PACCAR INC,Industrials,2026-03-31,85.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-31,84.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,84.0
