Ticker,Ticker_name,Category,Date,model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,93.0
WMT,WALMART INC.,Consumer Staples,2026-03-25,93.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,86.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-25,86.0
DOV,DOVER ,Industrials,2026-03-25,84.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-25,84.0
NTRS,NORTHERN TRUST ,Financials,2026-03-25,79.0
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,77.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,77.0
TER,"TERADYNE, INC.",Information Technology,2026-03-25,77.0
