Ticker,Ticker_name,Category,Date,model_score
GEV,GE VERNOVA INC.,Industrials,2026-03-26,101.0
WMT,WALMART INC.,Consumer Staples,2026-03-26,93.0
DUK,DUKE ENERGY ,Utilities,2026-03-26,89.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-26,86.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,84.0
KLAC,KLA ,Information Technology,2026-03-26,84.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-26,84.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-26,84.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-26,83.0
DOV,DOVER ,Industrials,2026-03-26,81.0
