Ticker,Ticker_name,Category,Date,model_score
RTX,RTX ,Industrials,2026-03-04,76.0
L,LOEWS ,Financials,2026-03-04,74.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,62.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-04,54.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-04,54.0
INCY,INCYTE ,Health Care,2026-03-04,54.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,53.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,51.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-04,51.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-04,50.0
