Ticker,Ticker_name,Category,Date,model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,79.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-05,79.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,74.0
PPL,PPL ,Utilities,2026-05-05,71.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-05,66.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,65.0
EC,ECOPETROL SA,MR Discretion,2026-05-05,64.0
CMS,CMS ENERGY ,Utilities,2026-05-05,62.0
NI,NISOURCE INC.,Utilities,2026-05-05,62.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-05,62.0
