Ticker,Ticker_name,Category,Date,model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,84.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,79.0
ATO,ATMOS ENERGY ,Utilities,2026-05-01,76.0
EVRG,"EVERGY, INC.",Utilities,2026-05-01,76.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-01,74.0
ETR,ENTERGY ,Utilities,2026-05-01,70.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,69.0
VLO,VALERO ENERGY ,Energy,2026-05-01,69.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-01,67.0
AEE,AMEREN ,Utilities,2026-05-01,63.0
