Ticker,Ticker_name,Category,Date,model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,81.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,74.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-24,70.0
BTU,PEABODY ENERGY ,MR Discretion,2026-02-24,69.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-24,68.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-24,66.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,62.0
GDX,VANECK:GOLD MINERS,Commodities,2026-02-24,61.0
GLD,SPDR GOLD,Commodities,2026-02-24,61.0
KLAC,KLA ,Information Technology,2026-02-24,61.0
