Ticker,Ticker_name,Category,Date,model_score
RVTY,"REVVITY, INC.",Health Care,2026-03-17,93.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-17,91.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-17,85.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,83.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,81.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,77.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-17,77.0
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,76.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-17,75.0
HUBB,HUBBELL INC.,Industrials,2026-03-17,73.0
