Ticker,Ticker_name,Category,Date,model_score
ECL,ECOLAB INC.,Materials,2026-04-02,84.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-02,84.0
UNP,UNION PACIFIC ,Industrials,2026-04-02,84.0
NEM,NEWMONT ,Materials,2026-04-02,79.0
DE,DEERE & COMPANY,Industrials,2026-04-02,77.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,77.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,76.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-02,76.0
GL,GLOBE LIFE INC.,Financials,2026-04-02,76.0
LNT,ALLIANT ENERGY ,Utilities,2026-04-02,76.0
