Ticker,Ticker_name,Category,Date,model_score
RTX,RTX ,Industrials,2026-02-13,84.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,75.0
APH,AMPHENOL ,Information Technology,2026-02-13,72.0
KEY,KEYCORP,Financials,2026-02-13,71.0
VNM,VANECK:VIETNAM,Foreign,2026-02-13,71.0
AVGO,BROADCOM INC.,Information Technology,2026-02-13,67.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-13,65.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-13,64.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,64.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,63.0
