Ticker,Ticker_name,Category,Date,model_score
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-13,84.0
AME,"AMETEK, INC.",Industrials,2026-03-13,83.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,79.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,77.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-13,76.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,75.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-13,75.0
T,AT&T INC.,Communication Services,2026-03-13,75.0
STT,STATE STREET ,Financials,2026-03-13,71.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-13,70.0
