Ticker,Ticker_name,Category,Date,model_score
T,AT&T INC.,Communication Services,2026-04-17,71.0
BIIB,BIOGEN INC.,Health Care,2026-04-17,69.0
WELL,WELLTOWER INC.,Real Estate,2026-04-17,63.0
AMGN,AMGEN INC.,Health Care,2026-04-17,62.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,62.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-17,60.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,58.0
GL,GLOBE LIFE INC.,Financials,2026-04-17,56.0
RTX,RTX ,Industrials,2026-04-17,56.0
DVA,DAVITA INC.,Health Care,2026-04-17,55.0
