Ticker,Ticker_name,Category,Date,model_score
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,74.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,71.0
MCK,MCKESSON ,Health Care,2026-03-06,71.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,69.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-06,68.0
CME,CME GROUP INC.,Financials,2026-03-06,63.0
IVZ,INVESCO LTD.,Financials,2026-03-06,63.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,62.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-06,61.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-06,57.0
