Ticker,Ticker_name,Category,Date,model_score
VTR,"VENTAS, INC.",Real Estate,2026-04-06,86.0
WELL,WELLTOWER INC.,Real Estate,2026-04-06,86.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-06,84.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-06,79.0
FAST,FASTENAL COMPANY,Industrials,2026-04-06,75.0
UNP,UNION PACIFIC ,Industrials,2026-04-06,75.0
FXE,INVESCO:EURO,Currencies,2026-04-06,74.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-06,71.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-06,70.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-06,70.0
