Ticker,Ticker_name,Category,Date,model_score
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,101.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-30,98.0
WMT,WALMART INC.,Consumer Staples,2026-03-30,93.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-30,86.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,84.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,84.0
NI,NISOURCE INC.,Utilities,2026-03-30,84.0
CSX,CSX ,Industrials,2026-03-30,81.0
EVRG,"EVERGY, INC.",Utilities,2026-03-30,77.0
POOL,POOL ,Consumer Discretionary,2026-03-30,77.0
