Ticker,Ticker_name,Category,Date,model_score
L,LOEWS ,Financials,2026-03-12,93.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,77.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-12,77.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,75.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-12,75.0
SYY,SYSCO ,Consumer Staples,2026-03-12,72.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,71.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-12,70.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-12,70.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-12,70.0
