Ticker,Ticker_name,Category,Date,model_score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-18,81.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-18,79.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-18,77.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,77.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-18,76.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-18,75.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,73.0
HUBB,HUBBELL INC.,Industrials,2026-03-18,73.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-18,72.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,72.0
