Ticker,Ticker_name,Category,Date,model_score
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,93.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,93.0
WMT,WALMART INC.,Consumer Staples,2026-03-24,93.0
AEE,AMEREN ,Utilities,2026-03-24,86.0
ETR,ENTERGY ,Utilities,2026-03-24,86.0
NI,NISOURCE INC.,Utilities,2026-03-24,86.0
BLK,"BLACKROCK, INC.",Financials,2026-03-24,85.0
DOV,DOVER ,Industrials,2026-03-24,84.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-24,84.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-24,84.0
