Ticker,Ticker_name,Category,Date,model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,80.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,64.0
AMGN,AMGEN INC.,Health Care,2026-04-27,63.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-27,62.0
VLO,VALERO ENERGY ,Energy,2026-04-27,62.0
CMCSA,COMCAST ,Communication Services,2026-04-27,56.0
DUK,DUKE ENERGY ,Utilities,2026-04-27,56.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-27,55.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,55.0
OKE,"ONEOK, INC.",Energy,2026-04-27,54.0
