Ticker,Ticker_name,Category,Date,model_score
DOV,DOVER ,Industrials,2026-03-23,99.0
KEY,KEYCORP,Financials,2026-03-23,93.0
GEV,GE VERNOVA INC.,Industrials,2026-03-23,91.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-23,86.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-23,84.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-23,84.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-23,84.0
CSX,CSX ,Industrials,2026-03-23,81.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,81.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,81.0
