Ticker,Ticker_name,Category,Date,model_score
DUK,DUKE ENERGY ,Utilities,2026-04-01,95.0
WELL,WELLTOWER INC.,Real Estate,2026-04-01,86.0
ATO,ATMOS ENERGY ,Utilities,2026-04-01,84.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-01,84.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-01,81.0
NEM,NEWMONT ,Materials,2026-04-01,79.0
EVRG,"EVERGY, INC.",Utilities,2026-04-01,77.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-01,77.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,77.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-04-01,76.0
