Ticker,Ticker_name,Category,Date,model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,93.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,85.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,76.0
CRESY,CRESUD INC.,MR Discretion,2026-02-17,71.0
KEY,KEYCORP,Financials,2026-02-17,71.0
RTX,RTX ,Industrials,2026-02-17,71.0
GGB,GERDAU SA,MR Discretion,2026-02-17,69.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,66.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,65.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-17,65.0
