Ticker,Ticker_name,Category,Date,model_score
EQT,EQT ,Energy,2026-04-08,86.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-08,84.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-08,77.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-08,74.0
NEM,NEWMONT ,Materials,2026-04-08,71.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-08,69.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-08,65.0
ES,EVERSOURCE ENERGY,Utilities,2026-04-08,64.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-08,63.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-08,63.0
