Ticker,Ticker_name,Category,Date,model_score
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-27,77.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-27,74.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,71.0
EPU,ISHARES:MSCI PERU,Foreign,2026-02-27,70.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-27,70.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,66.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-27,65.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-27,64.0
IVZ,INVESCO LTD.,Financials,2026-02-27,63.0
EC,ECOPETROL SA,MR Discretion,2026-02-27,62.0
