Ticker,Ticker_name,Category,Date,model_score
L,LOEWS ,Financials,2026-03-11,93.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-11,81.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-11,76.0
SYY,SYSCO ,Consumer Staples,2026-03-11,72.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-11,70.0
VNM,VANECK:VIETNAM,Foreign,2026-03-11,70.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-11,69.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,63.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-11,62.0
AME,"AMETEK, INC.",Industrials,2026-03-11,62.0
